Component,Quantity,Price,Link
"ESP32-S3 LCD Development Board",1,"~$17","https://fr.aliexpress.com/item/1005009281283730.html?spm=a2g0o.productlist.main.9.35842wgl2wglVw&algo_pvid=b4c70c90-0498-4b42-aeff-ed7fcbff31ab&algo_exp_id=b4c70c90-0498-4b42-aeff-ed7fcbff31ab-8&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2135.34%2114.49%21%21%21275.45%21112.94%21%40211b6a7a17759113307988777e225f%2112000048597466064%21sea%21FR%217032395364%21X%211%210%21n_tag%3A-29919%3Bd%3Adbb9d545%3Bm03_new_user%3A-29895&curPageLogUid=SW4mfDLCXmv9&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009281283730%7C_p_origin_prod%3A"
"BATTERY",1,"~$6","https://fr.aliexpress.com/item/1005008218024646.html?spm=a2g0o.productlist.main.8.1445iZNtiZNt0T&aem_p4p_detail=202604110539589198675540198000000552031&algo_pvid=0cce376b-4bec-4043-a592-2f3ee6e6eb36&algo_exp_id=0cce376b-4bec-4043-a592-2f3ee6e6eb36-7&pdp_ext_f=%7B%22order%22%3A%228282%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%2110.20%214.59%21%21%2179.50%2135.77%21%40211b813b17759111986552828ec4d1%2112000044269020516%21sea%21FR%217032395364%21X%211%210%21n_tag%3A-29919%3Bd%3Adbb9d545%3Bm03_new_user%3A-29895&curPageLogUid=LZ0KwnC232bj&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008218024646%7C_p_origin_prod%3A&search_p4p_id=202604110539589198675540198000000552031_2"
"Fabric Nylon Watch Band",1,"~$9.17","https://amzn.eu/d/0azpKPLg"
